Project_SK,Report_SK,Report_Date,Original_Cost,Revised_Cost,Cumulative_Expenditure,Physical_Progress_Pct,Financial_Progress_Pct,Physical_Financial_Divergence,Target_Delayed_Future
1,SYNTH_201601,2016-01-01,1342.55,,19.958870644646492,1.0924433633163368,1.49,-0.4,1.0
1,SYNTH_201602,2016-02-01,1342.55,,31.4192881995364,1.6355708638134716,2.34,-0.7,1.0
1,SYNTH_201603,2016-03-01,1342.55,,43.35854332325234,2.30519630049495,3.23,-0.92,1.0
1,SYNTH_201604,2016-04-01,1342.55,,52.90751544918993,3.4083491235322794,3.94,-0.53,1.0
1,SYNTH_201605,2016-05-01,1342.55,,63.834235129983185,3.9582587142482315,4.75,-0.79,1.0
1,SYNTH_201606,2016-06-01,1342.55,,76.66966789621931,4.9356574475999775,5.71,-0.77,1.0
1,SYNTH_201607,2016-07-01,1342.55,,93.28390085157781,5.591230115424221,6.95,-1.36,1.0
1,SYNTH_201608,2016-08-01,1342.55,,100.83466797722626,6.997320482711634,7.51,-0.51,1.0
1,SYNTH_201609,2016-09-01,1342.55,,110.15416244332084,7.781717513478543,8.2,-0.42,1.0
1,SYNTH_201610,2016-10-01,1342.55,,129.15039909078905,8.445680900671103,8.79,-0.34,1.0
1,SYNTH_201611,2016-11-01,1342.55,,134.70508910188565,9.2254183120288,9.17,0.06,1.0
1,SYNTH_201612,2016-12-01,1342.55,,144.06476642169304,10.559836581960006,9.8,0.76,1.0
1,SYNTH_201701,2017-01-01,1342.55,,161.44645325911748,11.19394607014606,10.99,0.2,1.0
1,SYNTH_201702,2017-02-01,1342.55,,170.55586913473581,11.360639546514658,11.61,-0.25,1.0
1,SYNTH_201703,2017-03-01,1342.55,,180.27368801507018,12.15202801930773,12.27,-0.12,1.0
1,SYNTH_201704,2017-04-01,1342.55,,195.0620293061639,13.573769138440491,13.28,0.29,1.0
1,SYNTH_201705,2017-05-01,1342.55,,198.04808122444192,14.850696379355805,13.48,1.37,1.0
1,SYNTH_201706,2017-06-01,1342.55,,206.95092166471682,15.039470779630435,14.08,0.96,1.0
1,SYNTH_201707,2017-07-01,1342.55,,219.8400960637211,15.55542403203045,14.96,0.6,1.0
1,SYNTH_201708,2017-08-01,1342.55,,237.506262683199,15.721160137306265,16.16,-0.44,1.0
1,SYNTH_201709,2017-09-01,1342.55,,239.8159596000794,15.928573348148813,16.32,-0.39,1.0
1,SYNTH_201710,2017-10-01,1342.55,,247.68955104177516,17.254461348737948,16.86,0.39,1.0
1,SYNTH_201711,2017-11-01,1342.55,,252.19193754450637,18.22084461607668,17.16,1.06,1.0
1,SYNTH_201712,2017-12-01,1342.55,,256.55714135983067,18.45324176322664,17.46,0.99,1.0
1,SYNTH_201801,2018-01-01,1342.55,,258.3095748107859,19.508965292040838,17.58,1.93,1.0
1,SYNTH_201802,2018-02-01,1342.55,,267.61354739837645,20.890304792172337,18.21,2.68,1.0
1,SYNTH_201803,2018-03-01,1342.55,,285.16101976513903,22.151352001089208,19.41,2.74,1.0
1,SYNTH_201804,2018-04-01,1342.55,,299.77953077886883,22.47260492042239,20.4,2.07,1.0
1,SYNTH_201805,2018-05-01,1342.55,,309.3842093803196,22.624920814036994,21.06,1.56,1.0
1,SYNTH_201806,2018-06-01,1342.55,,324.46015799083017,22.95234188828486,22.08,0.87,1.0
1,SYNTH_201807,2018-07-01,1342.55,,324.5474888713927,23.311662103054342,22.09,1.22,1.0
1,SYNTH_201808,2018-08-01,1342.55,,341.03842626854276,23.339553364570154,23.21,0.13,1.0
1,SYNTH_201809,2018-09-01,1342.55,,347.935739270604,23.646159128120306,23.68,-0.03,1.0
1,SYNTH_201810,2018-10-01,1342.55,,347.9643494605178,24.97981197057945,23.68,1.3,1.0
1,SYNTH_201811,2018-11-01,1342.55,,354.01925502258683,25.894111445200906,24.09,1.8,1.0
1,SYNTH_201812,2018-12-01,1342.55,,359.9048740551168,26.386345816204305,24.49,1.9,1.0
1,SYNTH_201901,2019-01-01,1342.55,,378.95104829073745,27.09421994720376,25.79,1.3,1.0
1,SYNTH_201902,2019-02-01,1342.55,,386.3606468291985,27.43110660488267,26.29,1.14,1.0
1,SYNTH_201903,2019-03-01,1342.55,,387.869830347085,28.214150211243474,26.4,1.81,1.0
1,SYNTH_201904,2019-04-01,1342.55,,396.15890996214785,28.97751248344918,26.96,2.02,1.0
1,SYNTH_201905,2019-05-01,1342.55,,398.45504999837516,29.123816240080842,23.38,5.74,1.0
1,SYNTH_201906,2019-06-01,1342.55,,416.9514888602004,29.386097679732593,24.47,4.92,1.0
1,SYNTH_201907,2019-07-01,1342.55,,434.44268311289954,30.689304938192855,25.49,5.2,1.0
1,SYNTH_201908,2019-08-01,1342.55,,445.94019026672913,31.435988030505776,26.17,5.27,1.0
1,SYNTH_201909,2019-09-01,1342.55,,461.18733933621746,31.905241191148413,27.06,4.85,1.0
1,SYNTH_201910,2019-10-01,1342.55,,468.998760497058,33.285388402350016,27.52,5.77,1.0
1,SYNTH_201911,2019-11-01,1342.55,,485.9049279392484,33.561616495176885,28.51,5.05,1.0
1,SYNTH_201912,2019-12-01,1342.55,,487.3101338885447,34.455584159560075,28.6,5.86,1.0
1,SYNTH_202001,2020-01-01,1342.55,,491.2352499017549,34.8885419529043,28.83,6.06,1.0
1,SYNTH_202002,2020-02-01,1342.55,,497.139972344746,35.91089788519652,26.59,9.32,1.0
1,SYNTH_202003,2020-03-01,1342.55,,503.26676220757946,35.97860780686329,26.92,9.06,1.0
1,SYNTH_202004,2020-04-01,1342.55,,509.7384965502778,37.13670927709633,27.26,9.88,1.0
1,SYNTH_202005,2020-05-01,1342.55,,516.0438297011128,37.83200977437967,27.6,10.23,1.0
1,SYNTH_202006,2020-06-01,1342.55,,532.2407583554224,38.38177674270407,28.47,9.91,1.0
1,SYNTH_202007,2020-07-01,1342.55,,532.5139580925552,39.03836961261294,28.48,10.56,1.0
1,SYNTH_202008,2020-08-01,1342.55,,546.2722703107585,40.22856670483176,29.22,11.01,1.0
1,SYNTH_202009,2020-09-01,1342.55,,557.5424948470842,40.768862113686,29.82,10.95,1.0
1,SYNTH_202010,2020-10-01,1342.55,,575.9306707131138,42.125948342386884,30.8,11.33,1.0
1,SYNTH_202011,2020-11-01,1342.55,,583.3401792025031,42.660913298061594,31.2,11.46,1.0
1,SYNTH_202012,2020-12-01,1342.55,,586.8978026923755,43.56453752750977,31.39,12.17,1.0
1,SYNTH_202101,2021-01-01,1342.55,,595.9982117816196,43.72689218179122,31.88,11.85,1.0
1,SYNTH_202102,2021-02-01,1342.55,,597.5250588782244,44.94355464211529,31.96,12.98,1.0
1,SYNTH_202103,2021-03-01,1342.55,,607.5677447390439,45.216463257791965,32.5,12.72,1.0
1,SYNTH_202104,2021-04-01,1342.55,,613.7196420779917,46.29534975000321,32.82,13.48,1.0
1,SYNTH_202105,2021-05-01,1342.55,,630.0315369021464,47.020029541516514,33.7,13.32,1.0
1,SYNTH_202106,2021-06-01,1342.55,,647.4579625588855,47.1768661926459,34.63,12.55,1.0
1,SYNTH_202107,2021-07-01,1342.55,,656.8771734751227,47.454549749964706,35.13,12.32,1.0
1,SYNTH_202108,2021-08-01,1342.55,,667.6485711609993,48.67435906866004,35.71,12.96,1.0
1,SYNTH_202109,2021-09-01,1342.55,,684.2873576997923,48.967038147372904,36.6,12.37,1.0
1,SYNTH_202110,2021-10-01,1342.55,,702.1640313595705,50.465327783777425,37.55,12.92,1.0
1,SYNTH_202111,2021-11-01,1342.55,,707.5065146588818,51.80067222848453,37.84,13.96,1.0
1,SYNTH_202112,2021-12-01,1342.55,,713.36029023417,52.61060878125957,38.15,14.46,1.0
1,SYNTH_202201,2022-01-01,1342.55,,722.8680010892627,53.279962207059455,38.66,14.62,1.0
1,SYNTH_202202,2022-02-01,1342.55,,727.9646580585917,53.80970041079538,38.93,14.88,1.0
1,SYNTH_202203,2022-03-01,1342.55,,740.5411262667761,54.01274368755847,39.61,14.4,1.0
1,SYNTH_202204,2022-04-01,1342.55,,758.3995823057145,54.413179012752856,40.56,13.85,1.0
1,SYNTH_202205,2022-05-01,1342.55,,768.7650170734147,55.06298251639136,41.12,13.94,1.0
1,SYNTH_202206,2022-06-01,1342.55,,768.9833414020918,56.4913618260988,41.13,15.36,1.0
1,SYNTH_202207,2022-07-01,1342.55,,778.1853143011613,57.2652459670492,41.62,15.65,1.0
1,SYNTH_202208,2022-08-01,1342.55,,792.6516117765052,57.82339210575352,40.27,17.55,1.0
1,SYNTH_202209,2022-09-01,1342.55,,798.3310118927222,58.899101581211916,40.56,18.34,1.0
1,SYNTH_202210,2022-10-01,1342.55,,812.3781053183832,60.254767203682555,41.27,18.98,1.0
1,SYNTH_202211,2022-11-01,1342.55,,821.8685110218636,61.49472756451466,41.75,19.74,1.0
1,SYNTH_202212,2022-12-01,1342.55,,839.1836551205403,61.88364404787358,42.63,19.25,1.0
1,SYNTH_202301,2023-01-01,1342.55,,839.1982162344468,63.15147609479776,42.63,20.52,1.0
1,SYNTH_202302,2023-02-01,1342.55,,846.7062626967806,63.924009616416825,43.01,20.91,1.0
1,SYNTH_202303,2023-03-01,1342.55,,851.6605702126901,64.59863990321854,43.27,21.33,1.0
